command	status	help_flag	bytes	version
python2.7-config	present		0	Usage: /usr/local/bin/python2.7-config [--prefix|--exec-prefix|--includes|--libs|--cflags|--ldflags|--help]
python3	present	--help	2516	Python 3.11.2
python3-config	present	--help	147	
python3.11	present	--help	2519	Python 3.11.2
python3.11-config	present	--help	150	Usage: /usr/bin/python3.11-config --prefix|--exec-prefix|--includes|--libs|--cflags|--ldflags|--extension-suffix|--help|--abiflags|--configdir|--embed
pyxswf	present	--help	2224	pyxswf 0.54 - http://decalage.info/python/oletools
qemu	absent		0	
qemu-utils	absent		0	
qiling	absent		0	
qpdf	absent		0	
qsslcaudit	absent		0	
r2	present	-h	2598	6.1.9-124  r2
r2agent	present	--help	498	r2agent 6.1.9 +1 abi:124 @ linux-x86_64
r2ai	absent		0	
r2p	present		0	
r2pipe	absent		0	
r2pm	present	--help	1518	r2pm 6.1.9 +1 abi:124 @ linux-x86_64
r2r	present	--help	123	r2r 6.1.9 +1 abi:124 @ linux-x86_64
r2sdb	present	-h	712	sdb 2.4.8
rabin2	present	--help	3071	rabin2 6.1.9 +1 abi:124 @ linux-x86_64
radare2	present	-h	2598	6.1.9-124  r2
radiff2	present	-h	1963	radiff2 6.1.9 +1 abi:124 @ linux-x86_64
rafind2	present	--help	122	rafind2 6.1.9 +1 abi:124 @ linux-x86_64
rafs2	present	--help	914	rafs2 6.1.9 +1 abi:124 @ linux-x86_64
ragg2	present	-h	1927	ragg2 6.1.9 +1 abi:124 @ linux-x86_64
rahash2	present	--help	1382	rahash2 6.1.9 +1 abi:124 @ linux-x86_64
rainbowcrack	absent		0	
randpkt	present	--help	1166	randpkt: unrecognized option: version
ranlib	present	--help	816	GNU ranlib (GNU Binutils for Debian) 2.40
rapatch2	present	-h	248	rapatch2 6.1.9 +1 abi:124 @ linux-x86_64
rar	absent		0	
rar2john	absent		0	
rarcrack	absent		0	
rarun2	present	-h	962	rarun2 6.1.9 +1 abi:124 @ linux-x86_64
rasign2	present	--help	882	rasign2 6.1.9 +1 abi:124 @ linux-x86_64
rasm2	present	--help	1757	rasm2 6.1.9 +1 abi:124 @ linux-x86_64
rat-king-parser	absent		0	
ravc2	present	-h	739	ravc2 6.1.9 +1 abi:124 @ linux-x86_64
rawshark	present	--help	1827	Rawshark (Wireshark) 4.0.17 (Git v4.0.17 packaged as 4.0.17-0+deb12u3).
rax2	present	--help	2927	rax2 6.1.9 +1 abi:124 @ linux-x86_64
rbash	present	--help	768	GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)
rcracki-mt	absent		0	
rdma	present	--help	237	rdma utility, iproute2-6.1.0
re-search.py	absent		0	
readelf	present	--help	4681	GNU readelf (GNU Binutils for Debian) 2.40
readelf.py	present	--help	1637	readelf.py: based on pyelftools 0.33
readlink	present	--help	1353	readlink (GNU coreutils) 9.1
readpe	absent		0	
readprofile	present	--help	900	readprofile from util-linux 2.38.1
realpath	present	--help	1045	realpath (GNU coreutils) 9.1
rebind	absent		0	
recaf	absent		0	
recon-ng	absent		0	
recoverdm	absent		0	
recoverjpeg	absent		0	
recstudio	absent		0	
redis	absent		0	
redress	absent		0	
redsocks	absent		0	
reg_export	absent		0	
regcool	absent		0	
regfexport	present	--help	762	
regfinfo	present	--help	717	
regfmount	present	--help	861	
regipy-diff	present	--help	153	
regipy-dump	present	--help	1223	
regipy-parse-header	present	--help	128	
regipy-plugins-list	present	help	124	
regipy-plugins-run	present	--help	1034	
regipy-process-transaction-logs	present	--help	188	
registry-diff	absent		0	
reglookup	absent		0	
regripper	present	--help	1417	Unknown option: -version
regshot	absent		0	
remnux-installer	absent		0	
remnux-mcp-server	absent		0	
remove-shell	present	-h	151	
rename.ul	present	--help	540	rename.ul from util-linux 2.38.1
renice	present	--help	555	renice from util-linux 2.38.1
reordercap	present	--help	397	Reordercap (Wireshark) 4.0.17 (Git v4.0.17 packaged as 4.0.17-0+deb12u3).
rephrase	absent		0	
reset	present	--help	562	ncurses 6.4.20221231
resize2fs	present	--help	177	resize2fs 1.47.0 (5-Feb-2023)
resizepart	present	--help	226	resizepart from util-linux 2.38.1
resourcehacker	absent		0	
responder	absent		0	
restrict-egress	absent		0	
rev	present	--help	167	rev from util-linux 2.38.1
rgrep	present	--help	4041	grep (GNU grep) 3.8
rhino-debugger	absent		0	
rich-click	present	--help	5138	rich-click, version 1.9.8
rifiuti	absent		0	
rifiuti2	absent		0	
rip	absent		0	
rip.pl	present	--help	1417	Unknown option: -version
rizin	absent		0	
rizin-cutter	absent		0	
rkhunter	absent		0	
rm	present	--help	2013	rm (GNU coreutils) 9.1
rmdir	present	--help	731	rmdir (GNU coreutils) 9.1
rmt	present	--help	498	rmt (GNU tar) 1.34
rmt-tar	present	--help	502	rmt (GNU tar) 1.34
roman	present	--help	270	
routel	present	help	3782	option --version not recognized
rpcgen	present	--help	1377	rpcgen (rpcsvc-proto) 1.4.3
rsakeyfind	present	(no args)	221	
rsakeyfinder	absent		0	
rsmangler	absent		0	
rtacct	present		0	rtacct utility, iproute2-6.1.0
rtcwake	present	--help	896	rtcwake from util-linux 2.38.1
rtfdump.py	absent		0	
rtfobj	present	--help	1244	rtfobj 0.60.1 on Python 3.11.2 - http://decalage.info/python/oletools
rtmon	present	help	203	"Argument ""--version"" is unknown, try ""rtmon help""."
rtpbreak	absent		0	
rtpflood	absent		0	
rtpinsertsound	absent		0	
rtpmixsound	absent		0	
rtstat	present	--help	672	rtstat Version 6.1.0
run-parts	present	--help	1119	Debian run-parts program, version 5.7
runcon	present	--help	880	runcon (GNU coreutils) 9.1
rundotnetdll	absent		0	
runsc	absent		0	
runuser	present	--help	1256	runuser from util-linux 2.38.1
runxlrd2.py	present		0	
rva2ofs	absent		0	
rview	present	--help	1995	VIM - Vi IMproved 9.0 (2022 Jun 28, compiled Feb 16 2025 05:23:41)
rz-bin	absent		0	
rz-find	absent		0	
rz-ghidra	absent		0	
safecopy	absent		0	
samdump2	absent		0	
sandfly-processdecloak	absent		0	
savelog	present	--help	953	Rotated `version' at Wed Jul 29 08:22:16 AM UTC 2026.
sbd	absent		0	
scalar	present	--help	168	git version 2.39.5
scalpel	present	-h	1993	Scalpel version 1.60
sccainfo	present	--help	293	
scdbg	absent		0	
scite	absent		0	
sclauncher	absent		0	
sclauncher64	absent		0	
script	present	--help	1107	script from util-linux 2.38.1
scriptlive	present	--help	642	scriptlive from util-linux 2.38.1
scriptreplay	present	--help	918	scriptreplay from util-linux 2.38.1
scrounge-ntfs	absent		0	
sctpscan	absent		0	
sdiff	present	--help	1831	sdiff (GNU diffutils) 3.8
seclists	absent		0	
security-onion-console	absent		0	
sed	present	--help	1837	sed (GNU sed) 4.9
select-editor	present		0	
sensible-browser	present		0	
sensible-editor	present	--help	1995	VIM - Vi IMproved 9.0 (2022 Jun 28, compiled Feb 16 2025 05:23:41)
sensible-pager	present	--help	13066	version: No such file or directory
sensoroni	absent		0	
seq	present	--help	1463	seq (GNU coreutils) 9.1
service	present		0	service ver. 1.65.2+deb12u1
set	present		0	
setarch	present	--help	1093	setarch from util-linux 2.38.1
setcap	present	--help	613	
setpriv	present	--help	1502	setpriv from util-linux 2.38.1
sets.py	absent		0	
setsid	present	--help	347	setsid from util-linux 2.38.1
setterm	present	--help	2371	setterm from util-linux 2.38.1
sfextract	absent		0	
sftp	absent		0	
sfuzz	absent		0	
sg	present		0	sg: group 'version' does not exist
sh	present		0	sh: 0: cannot open version: No such file
sha1sum	present	--help	1600	sha1sum (GNU coreutils) 9.1
sha224sum	present	--help	1600	sha224sum (GNU coreutils) 9.1
sha256deep	absent		0	
sha256sum	present	--help	1602	sha256sum (GNU coreutils) 9.1
sha384sum	present	--help	1602	sha384sum (GNU coreutils) 9.1
sha512sum	present	--help	1602	sha512sum (GNU coreutils) 9.1
shadowconfig	present		0	
sharkd	present	--help	723	
shasum	present	--help	1911	6.02
shcode2exe	absent		0	
shellcode2exe.bat	absent		0	
shellcode_launcher	absent		0	
shellnoob	absent		0	
shellter	absent		0	
shred	present	--help	1971	shred (GNU coreutils) 9.1
shuf	present	--help	1036	shuf (GNU coreutils) 9.1
sidguesser	absent		0	
siege	absent		0	
sigfind	present	--help	393	The Sleuth Kit ver 4.11.1
signsrch	absent		0	
sigtool	present	--help	4407	ClamAV 1.4.3
silversearcher-ag	absent		0	
siparmyknife	absent		0	
sipcrack	absent		0	
sipp	absent		0	
sipsak	absent		0	
sipvicious	absent		0	
size	present	--help	1055	GNU size (GNU Binutils for Debian) 2.40
skill	present	--help	1432	skill from procps-ng 4.0.2
skipfish	absent		0	
slabtop	present	--help	681	slabtop from procps-ng 4.0.2
sleep	present	--help	601	sleep (GNU coreutils) 9.1
sleuth-kit	absent		0	
slowhttptest	absent		0	
smbmap	absent		0	
smtp-user-enum	absent		0	
smtpd.py	present	--help	892	Python SMTP proxy version 0.2
snice	present	--help	1400	snice from procps-ng 4.0.2
sniffjoke	absent		0	
snmpcheck	absent		0	
so-apt-cacher-ng	absent		0	
so-firewall	absent		0	
so-idstools	absent		0	
socat	absent		0	
sort	present	--help	4082	sort (GNU coreutils) 9.1
sortcanon.py	absent		0	
sorter	present	--help	1491	Unknown option: --version
speakeasy	absent		0	
spidermonkey	absent		0	
spike	absent		0	
splain	present	--help	618	/usr/bin/splain version 1.39 calling Getopt::Std::getopts (version 1.13 [paranoid]),
split	present	--help	2325	split (GNU coreutils) 9.1
sqldict	absent		0	
sqlite	absent		0	
sqlite3	absent		0	
sqlitebrowser	absent		0	
sqlmap	absent		0	
sqlninja	absent		0	
sqlsus	absent		0	
srch_strings	present	--help	779	'version': No such file
ss	present	--help	3143	ss utility, iproute2-6.1.0
ssdeep	present	-h	915	2.14.1
ssh	absent		0	
sshpass	absent		0	
ssldump	absent		0	
sslh	absent		0	
sslscan	absent		0	
sslsniff	absent		0	
sslsplit	absent		0	
sslyze	absent		0	
ssview	absent		0	
start-stop-daemon	present	--help	3162	start-stop-daemon 1.21.23 for Debian
stat	present	--help	3862	stat (GNU coreutils) 9.1
statsprocessor	absent		0	
stdbuf	present	--help	1409	stdbuf (GNU coreutils) 9.1
steghide	absent		0	
stegosuite	absent		0	
stegsnow	absent		0	
stenographer	absent		0	
stpyv8	absent		0	
strace	absent		0	
strdeob.pl	absent		0	
streamzip	present	--help	1503	1.002
strelka	absent		0	
strings	present	--help	1577	GNU strings (GNU Binutils for Debian) 2.40
strings.py	absent		0	
strip	present	--help	2471	GNU strip (GNU Binutils for Debian) 2.40
stty	present	--help	7998	stty (GNU coreutils) 9.1
stunnel4	absent		0	
su	present	--help	1064	su from util-linux 2.38.1
sucrack	absent		0	
sudo	present	--help	3210	
sudo_logsrvd	present	--help	383	sudo_logsrvd version 1.9.13p3
sudo_sendlog	present	--help	818	sudo_sendlog version 1.9.13p3
sudoedit	present	--help	1704	
sudoreplay	present	--help	802	sudoreplay version 1.9.13p3
sulogin	present	--help	393	sulogin from util-linux 2.38.1
sum	present	--help	560	sum (GNU coreutils) 9.1
suricata	absent		0	
suricatasc	absent		0	
swaks	absent		0	
swaplabel	present	--help	294	swaplabel from util-linux 2.38.1
swapoff	present	--help	633	swapoff from util-linux 2.38.1
swapon	present	--help	1877	swapon from util-linux 2.38.1
swig	absent		0	
switch_root	present	--help	240	switch_root from util-linux 2.38.1
sync	present	--help	602	sync (GNU coreutils) 9.1
sysctl	present	--help	1108	sysctl from procps-ng 4.0.2
sysinternals	absent		0	
systeminformer	absent		0	
t50	absent		0	
tabs	present	--help	670	ncurses 6.4.20221231
tabulate	present	--help	971	option --version not recognized
tac	present	--help	732	tac (GNU coreutils) 9.1
tail	present	--help	2776	tail (GNU coreutils) 9.1
tar	present	--help	16662	tar (GNU tar) 1.34
tarcat	present	--help	1107	cat (GNU coreutils) 9.1
taskset	present	--help	795	taskset from util-linux 2.38.1
tc	present	-h	401	"Option ""--version"" is unknown, try ""tc -help""."
tcl	absent		0	
tcpdump	absent		0	
tcpflow	present	--help	2597	TCPFLOW 1.6.1
tcpick	absent		0	
tcpreplay	absent		0	
tcpslice	absent		0	
tcpstat	absent		0	
tcptrace	absent		0	
tcptrack	absent		0	
tcpxtract	present	--help	488	tcpxtract v1.0.1
tee	present	--help	1169	tee (GNU coreutils) 9.1
telegraf	absent		0	
tempfile	present	--help	508	
termineter	absent		0	
tesseract	absent		0	
tesseract-ocr	absent		0	
test	present		0	
testdisk	present	--help	1154	TestDisk 7.1, Data Recovery Utility, July 2019
text2pcap	present	--help	6450	Text2pcap (Wireshark) 4.0.17 (Git v4.0.17 packaged as 4.0.17-0+deb12u3).
texteditor.py	absent		0	
thc-ipv6	absent		0	
thc-pptp-bruter	absent		0	
thc-ssl-dos	absent		0	
thefuzz	absent		0	
theharvester	absent		0	
thehive	absent		0	
thug	absent		0	
tic	present	--help	1737	ncurses 6.4.20221231
time-decode	absent		0	
timeout	present	--help	2057	timeout (GNU coreutils) 9.1
tipc	present		0	tipc: unrecognized option '--version'
tload	present	--help	249	tload from procps-ng 4.0.2
tlssled	absent		0	
tnscmd10g	absent		0	
toe	present		0	ncurses 6.4.20221231
tofrodos	absent		0	
top	present	--help	1336	top from procps-ng 4.0.2
tor	absent		0	
touch	present	--help	1579	touch (GNU coreutils) 9.1
tput	present	--help	433	ncurses 6.4.20221231
tqdm	present	--help	6818	4.68.3
tr	present	--help	2575	tr (GNU coreutils) 9.1
translate.py	absent		0	
transmission	absent		0	
trid	absent		0	
tridupdate	absent		0	
true	present	--help	599	true (GNU coreutils) 9.1
truecrack	absent		0	
truncate	present	--help	1325	truncate (GNU coreutils) 9.1
tset	present	--help	560	ncurses 6.4.20221231
tshark	present	--help	9294	
tsk_comparedir	present	--help	763	The Sleuth Kit ver 4.11.1
tsk_gettimes	present	--help	551	The Sleuth Kit ver 4.11.1
tsk_imageinfo	present	--help	318	The Sleuth Kit ver 4.11.1
tsk_loaddb	present	--help	697	The Sleuth Kit ver 4.11.1
tsk_recover	present	--help	920	The Sleuth Kit ver 4.11.1
tsort	present	--help	458	tsort (GNU coreutils) 9.1
ttd	absent		0	
tty	present	--help	453	tty (GNU coreutils) 9.1
tune2fs	present	--help	483	
twofi	absent		0	
tzselect	present	--help	704	tzselect (Debian GLIBC 2.36-9+deb12u14) 2.36
ucf	present	--help	1854	ucf: unrecognized option '--version'
ucfq	present	--help	417	Unknown option: version
ucfr	present	--help	912	ucfr: unrecognized option '--version'
uclampset	present	--help	706	uclampset from util-linux 2.38.1
udptunnel	absent		0	
ugrep	absent		0	
umount	present	--help	1306	umount from util-linux 2.38.1 (libmount 2.38.1: selinux, smack, btrfs, verity, namespaces, assert, debug)
unafs	present		0	
uname	present	--help	988	uname (GNU coreutils) 9.1
uncompress	present	--help	1063	gunzip (gzip) 1.12
uncompyle6	absent		0	
undbx	absent		0	
unexpand	present	--help	1184	unexpand (GNU coreutils) 9.1
unfurl	absent		0	
unhide	absent		0	
unicode	absent		0	
unicornscan	absent		0	
uniextract2	absent		0	
uniq	present	--help	1744	uniq (GNU coreutils) 9.1
unique	present		0	
uniscan	absent		0	
unity-control-center	absent		0	
unix-privesc-check	absent		0	
unix2dos	absent		0	
unix2mac	absent		0	
unix_chkpwd	present		0	
unix_update	present		0	
unlink	present	--help	398	unlink (GNU coreutils) 9.1
unlzma	present	--help	1433	xz (XZ Utils) 5.4.1
unpyc3	absent		0	
unrar	absent		0	
unrar-free	absent		0	
unshadow	present		0	
unshare	present	--help	2236	unshare from util-linux 2.38.1
unxor	absent		0	
unxz	present	--help	1431	xz (XZ Utils) 5.4.1
unzip	present	--help	1509	UnZip 6.00 of 20 April 2009, by Debian. Original by Info-ZIP.
unzipsfx	present	--help	141	UnZipSFX 6.00 of 20 April 2009, by Info-ZIP (http://www.info-zip.org).
update-alternatives	present	--help	2335	Debian update-alternatives version 1.21.23.
update-ca-certificates	present	(no args)	124	
update-catalog	present	--help	485	
update-locale	present	--help	379	Unknown option: version
update-mime-database	present		0	update-mime-database (shared-mime-info) 2.2
update-passwd	present	--help	1013	update-passwd 3.6.1
update-rc.d	present	--help	277	
update-shells	present	--help	180	unrecognized option --version
uptime	present	--help	240	uptime from procps-ng 4.0.2
upx	present	--help	5655	upx 4.2.4
urlcrazy	absent		0	
useradd	present	--help	2252	useradd: unrecognized option '--version'
userdel	present	--help	612	userdel: unrecognized option '--version'
usermod	present	--help	2098	usermod: unrecognized option '--version'
users	present	--help	465	users (GNU coreutils) 9.1
usnjls	present	--help	559	The Sleuth Kit ver 4.11.1
utmpdump	present	--help	386	utmpdump from util-linux 2.38.1
validlocale	present		0	locale '--version' not available
vb-decompiler-lite	absent		0	
vbdec	absent		0	
vbindiff	absent		0	
vcbuildtools	absent		0	
vcredist-all	absent		0	
vdbbin	present	--help	1025	
vdir	present	--help	7735	vdir (GNU coreutils) 9.1
vdpa	present	--help	158	vdpa: unrecognized option '--version'
veil	absent		0	
vi	present	--help	1995	VIM - Vi IMproved 9.0 (2022 Jun 28, compiled Feb 16 2025 05:23:41)
view	present	--help	1995	VIM - Vi IMproved 9.0 (2022 Jun 28, compiled Feb 16 2025 05:23:41)
vigr	present	--help	367	vigr: unrecognized option '--version'
vim.tiny	present	--help	1995	VIM - Vi IMproved 9.0 (2022 Jun 28, compiled Feb 16 2025 05:23:41)
vinetto	absent		0	
vipw	present	--help	367	vipw: unrecognized option '--version'
virtuoso-minimal	absent		0	
virustotal-search	absent		0	
virustotal-search.py	absent		0	
virustotal-submit	absent		0	
virustotal-submit.py	absent		0	
visual-studio-code	absent		0	
visudo	present	--help	481	visudo version 1.9.13p3
vivbin	present	--help	1851	
vivisect	absent		0	
vivserver	present	--help	300	/data/version is not a valid directory!
vmstat	present	--help	722	vmstat from procps-ng 4.0.2
voiphopper	absent		0	
vol	present	--help	26683	INFO     volatility3.cli: Volatility plugins path: ['/opt/venv/lib/python3.11/site-packages/volatility3/plugins', '/opt/venv/lib/python3.11/site-packages/volatility3/framework/plugins']
volatility-framework	absent		0	
volatility3	present	--help	26790	INFO     volatility3.cli: Volatility plugins path: ['/opt/venv/lib/python3.11/site-packages/volatility3/plugins', '/opt/venv/lib/python3.11/site-packages/volatility3/framework/plugins']
volshell	present	--help	3215	INFO     root        : Volatility plugins path: ['/opt/venv/lib/python3.11/site-packages/volatility3/plugins', '/opt/venv/lib/python3.11/site-packages/volatility3/framework/plugins']
vscode	absent		0	
vscode.extension.jupyter	absent		0	
vscode.extension.python	absent		0	
vshadowdebug	present	--help	359	
vshadowinfo	present	--help	434	
vshadowmount	present	--help	640	
w	present	--help	449	w from procps-ng 4.0.2
wafw00f	absent		0	
wall	present	--help	369	wall from util-linux 2.38.1
wapiti	absent		0	
watch	present	--help	887	watch from procps-ng 4.0.2
watchgnupg	present	--help	798	watchgnupg (GnuPG) 2.2.40
watobo	absent		0	
wazuh	absent		0	
wc	present	--help	1212	wc (GNU coreutils) 9.1
wce	absent		0	
wdctl	present	--help	1101	wdctl from util-linux 2.38.1
webacoo	absent		0	
webcrack	absent		0	
webscarab	absent		0	
webshells	absent		0	
weevely	absent		0	
wfuzz	absent		0	
wget	present	--help	13243	GNU Wget 1.21.3 built on linux-gnu.
whatweb	absent		0	
wheel	present	--help	570	usage: wheel [-h] {unpack,pack,convert,tags,info,version,help} ...
whereis	present	--help	594	whereis from util-linux 2.38.1
which	present		0	
which.debianutils	present		0	
who	present	--help	1541	who (GNU coreutils) 9.1
whoami	present	--help	412	whoami (GNU coreutils) 9.1
wifi-honey	absent		0	
winbind	absent		0	
windbg	absent		0	
windows-terminal	absent		0	
wine	absent		0	
winregfs	absent		0	
wipefs	present	--help	1208	wipefs from util-linux 2.38.1
wordlists	absent		0	
wpscan	absent		0	
wxhexeditor	absent		0	
x64dbg	absent		0	
x64dbg-automate-mcp	absent		0	
x64dbg.plugin.dbgchild	absent		0	
x64dbg.plugin.ollydumpex	absent		0	
x64dbg.plugin.scyllahide	absent		0	
x64dbg.plugin.x64dbgpy	absent		0	
x86_64	present	--help	1019	x86_64 from util-linux 2.38.1
x86_64-linux-gnu-addr2line	present	--help	1313	GNU addr2line (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-ar	present	--help	2229	GNU ar (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-as	present	--help	10870	GNU assembler (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-c++filt	present	--help	1023	GNU c++filt (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-cpp	present	--help	4124	x86_64-linux-gnu-cpp (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-cpp-12	present	--help	4130	x86_64-linux-gnu-cpp-12 (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-dwp	present	--help	442	GNU dwp (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-elfedit	present	--help	1277	GNU elfedit (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-g++	present	--help	4124	x86_64-linux-gnu-g++ (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-g++-12	present	--help	4130	x86_64-linux-gnu-g++-12 (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcc	present	--help	4124	x86_64-linux-gnu-gcc (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcc-12	present	--help	4130	x86_64-linux-gnu-gcc-12 (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcc-ar	present	--help	2205	GNU ar (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcc-ar-12	present	--help	2205	GNU ar (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcc-nm	present	--help	2911	GNU nm (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcc-nm-12	present	--help	2911	GNU nm (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcc-ranlib	present	--help	834	GNU ranlib (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcc-ranlib-12	present	--help	834	GNU ranlib (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gcov	present	--help	1993	gcov (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcov-12	present	--help	1993	gcov (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcov-dump	present	--help	392	gcov-dump (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcov-dump-12	present	--help	392	gcov-dump (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcov-tool	present	--help	1367	x86_64-linux-gnu-gcov-tool (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gcov-tool-12	present	--help	1370	x86_64-linux-gnu-gcov-tool-12 (Debian 12.2.0-14+deb12u1) 12.2.0
x86_64-linux-gnu-gold	present	--help	22915	GNU gold (GNU Binutils for Debian 2.40) 1.16
x86_64-linux-gnu-gp-archive	present	--help	2397	GNU x86_64-linux-gnu-gp-archive binutils version 2.40.00
x86_64-linux-gnu-gp-collect-app	present	--help	4392	GNU x86_64-linux-gnu-gp-collect-app binutils version 2.40.00
x86_64-linux-gnu-gp-display-html	present	--help	2761	gp-display-html GNU binutils version 2.40.00
x86_64-linux-gnu-gp-display-src	present	--help	1571	GNU x86_64-linux-gnu-gp-display-src binutils version 2.40.00
x86_64-linux-gnu-gp-display-text	present	--help	1554	GNU x86_64-linux-gnu-gp-display-text binutils version 2.40.00
x86_64-linux-gnu-gprof	present	--help	838	GNU gprof (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-gprofng	present	--help	3287	GNU x86_64-linux-gnu-gprofng binutils version 2.40.00
x86_64-linux-gnu-ld	present	--help	32637	GNU ld (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-ld.bfd	present	--help	32653	GNU ld (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-ld.gold	present	--help	22924	GNU gold (GNU Binutils for Debian 2.40) 1.16
x86_64-linux-gnu-lto-dump	present	--help	65536	x86_64-linux-gnu-lto-dump: error: version: file too short
x86_64-linux-gnu-lto-dump-12	present	--help	65536	x86_64-linux-gnu-lto-dump-12: error: version: file too short
x86_64-linux-gnu-nm	present	--help	2927	GNU nm (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-objcopy	present	--help	8463	GNU objcopy (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-objdump	present	--help	7445	GNU objdump (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-pkg-config	present	--help	5357	1.8.1
x86_64-linux-gnu-pkgconf	present	--help	5357	1.8.1
x86_64-linux-gnu-python3-config	present	--help	164	
x86_64-linux-gnu-python3.11-config	present	--help	167	Usage: /usr/bin/x86_64-linux-gnu-python3.11-config --prefix|--exec-prefix|--includes|--libs|--cflags|--ldflags|--extension-suffix|--help|--abiflags|--configdir|--embed
x86_64-linux-gnu-ranlib	present	--help	850	GNU ranlib (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-readelf	present	--help	4681	GNU readelf (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-size	present	--help	1089	GNU size (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-strings	present	--help	1611	GNU strings (GNU Binutils for Debian) 2.40
x86_64-linux-gnu-strip	present	--help	2505	GNU strip (GNU Binutils for Debian) 2.40
xargs	present	--help	3120	xargs (GNU findutils) 4.9.0
xdot	absent		0	
xfsprogs	absent		0	
xlmdeobfuscator	present	--help	3820	
xlmmacrodeobfuscator	absent		0	
xmldump.py	absent		0	
xmount	absent		0	
xor-kpa.py	absent		0	
xorbruteforcer.py	absent		0	
xorsearch	absent		0	
xorsearch.py	absent		0	
xorstrings	absent		0	
xortool	present	--help	1670	1.1.0
xortool-xor	present	--help	481	error: option --version not recognized
xplico	absent		0	
xsser	absent		0	
xsubpp	present	--help	205	Unknown option: version
xxd	present	--help	1344	
xz	present	--help	1429	xz (XZ Utils) 5.4.1
xzcat	present	--help	1432	xz (XZ Utils) 5.4.1
xzcmp	present	--help	349	xzcmp (XZ Utils) 5.4.1
xzdiff	present	--help	352	xzdiff (XZ Utils) 5.4.1
xzegrep	present	--help	231	xzegrep (XZ Utils) 5.4.1
xzfgrep	present	--help	231	xzfgrep (XZ Utils) 5.4.1
xzgrep	present	--help	227	xzgrep (XZ Utils) 5.4.1
xzless	present	--help	184	xzless (XZ Utils) 5.4.1
xzmore	present	--help	147	xzmore (XZ Utils) 5.4.1
yara	present	--help	2552	4.2.3
yara-forge-rules	absent		0	
yara-rules	absent		0	
yara-x	absent		0	
yarac	present	--help	613	4.2.3
yersinia	absent		0	
yes	present	--help	401	yes (GNU coreutils) 9.1
ypdomainname	present	--help	1487	hostname 3.23
zaproxy	absent		0	
zbarimg	absent		0	
zcat	present	--help	707	zcat (gzip) 1.12
zcmp	present	--help	375	zcmp (gzip) 1.12
zdiff	present	--help	314	zdiff (gzip) 1.12
zdump	present	--help	471	zdump (Debian GLIBC 2.36-9+deb12u14) 2.36
zeek	absent		0	
zeek-cut	absent		0	
zegrep	present	--help	453	zgrep (gzip) 1.12
zenity	absent		0	
zenmap	absent		0	
zfgrep	present	--help	453	zgrep (gzip) 1.12
zforce	present	--help	157	zforce (gzip) 1.12
zgrep	present	--help	453	zgrep (gzip) 1.12
zic	present	--help	254	zic (Debian GLIBC 2.36-9+deb12u14) 2.36
zip	absent		0	
zip2john	absent		0	
zipdetails	present	--help	685	2.104
zipdump	present	--help	2830	zipdump.py 0.0.35
zipdump.py	absent		0	
zipgrep	present	--help	131	
zipinfo	present	--help	1035	ZipInfo 3.00 of 20 April 2009, by Greg Roelofs and the Info-ZIP group.
zless	present	--help	195	zless (gzip) 1.12
zmore	present	--help	158	zmore (gzip) 1.12
znew	present	--help	649	znew (gzip) 1.12
zramctl	present	--help	1693	zramctl from util-linux 2.38.1
